page_id,page_views
2903790,41359
56841545,4148
15384022,1251
28870753,1905
2951873,1938
57204207,1395
15611300,8791
1049937,26298
2431219,52648
52194476,2014
13002768,14911
24606872,1958
2458686,5250
6054095,6840
16019916,12112
1090387,63894
2498524,10103
52930532,892
13342496,6190
828135,1156468
35824742,5374
4970805,241487
16487055,16524
25192715,4038
39409556,21465
59519005,1352
16740500,7597
1156401,8889
39661158,13277
59935373,1771
415575,288658
1181011,90225
3270077,11937
60362022,1277
17140025,18711
1205312,7351
3327664,15487
60744806,2258
17349496,6723
25994460,1136
40513950,924
6787696,11947
302958,7864
26185912,2260
2772584,7318
55582801,None
311650,18519
956887,26779
37426141,199172
55884917,6503
14824919,30981
975095,6830
41388124,26620
62472551,None
18260568,38996
1311486,10746
41669262,6487
7211442,4935
340482,83578
27084237,2851
2949937,60551
57000945,1044
15509506,3852
1036804,10366
38342475,2016
5909265,635938
15711040,3480
1059551,11155
38576155,81828
5999642,11095
225467,1143940
781345,5548
35447393,22663
4890370,16918
88785,31396
22228017,12863
35682659,3508
4968050,9108
101789,33039
588219,321478
32830325,1993
48320628,2064
1041998,44983
36730844,6241
5340721,401057
60658175,1080
224878,35402
19131562,2739
28035134,1679
41280553,8789
4532587,1796
68360213,None
13791102,240292
878844,292572
1904112,28278
38332740,343
5952571,5877
63989233,859
17580902,64573
697188,3836
32600761,2137
2542366,8960
5123016,15302
8137337,2047
344266,62972
21609699,1187
1736122,16511
2695247,46150
55023318,5669
8725319,7104
393614,4796
22289413,9209
1834634,28789
37782539,2653
5734201,13914
15153418,7393
1003449,63674
2946054,588009
5824132,12965
206713,495826
24390396,1103
2405481,26930
5904268,1512
214684,4040
24590665,5423
2441763,748
4794154,1387
82673,193241
21893993,55806
35581337,1379
52512371,954
13150367,11364
794423,24877
2512409,9244
4961962,25377
105966,363528
22311198,2035
36026044,5680
58922614,1185
16446959,1324
1129635,247460
2590536,4646
53613774,2820
13639351,2063
866237,42134
2627088,100653
53967013,400959
13807439,5097
880552,25568
1922385,13708
49111781,1781
10326815,39665
635041,4115311
32019048,3642
4261355,71300
66808931,None
648451,13050
1578736,329347
4333048,13694
67283951,None
20575595,104596
32440987,74526
4405105,2459
67673717,None
20812322,3252
29833280,1234
45340268,4795
8751416,23215
481729,18103
30133875,2204
3608366,2245
62424793,27285
18226045,15555
27045137,3461
2919524,43396
56566420,1202
15246554,29733
1013900,91635
2966050,8824
56968607,1317
15479904,1787
24482056,8081
2183177,385800
5990667,24961
229340,31696
24660726,16301
2209232,234757
52330136,1074
11826820,2495
22015502,1692
33910569,983
4957164,8233
36812,543837
806114,5642
34143899,270134
53061413,1903
12146254,1428
22400568,1095
1853975,38725
48291966,1868
9906301,7620
607944,95215
31633222,3038
4128571,12570
8140121,25170
418568,144152
28848681,161772
43964314,14573
8269562,962
429501,27945
29027052,1602
3344431,38432
60476739,2623
17210820,2061
1213370,2090
40606325,1182
6816089,3002
314924,35191
26258577,3027
2473347,20609
5564361,14218
93791,1121381
23637966,None
2027763,11521
50368932,4695
10947054,5427
2887539,19414
56658646,1678
63110714,1553
16981120,10638
912669,161842
35389608,7774
42982702,1013
7766419,1502245
12353011,155228
711941,368200
1008905,42759
36462340,308614
3286492,26418
60042313,203916
10489299,34599
539364,128145
24790284,14801
2247754,184376
2803966,16424
55785510,340224
9035142,44142
414463,43557
28363783,1435
34752609,4977
42219277,216843
7446854,19768
14121996,6391
450329,252594
29211561,1513
2005644,4301
4989372,1939
58870684,4293
14788628,987
1127282,1402
37874420,1159
6491144,22140
202845,272922
25567696,3427
2350828,25097
6605217,3013
210092,10368
25777229,1955
2385568,24781
54263742,1420
12738184,4490
904311,8966
2423241,4660
54603542,4818
229249,1828
920575,58577
2454357,47146
55111438,1993
13051031,2042
939157,31460
35771412,8182
7020107,49773
249329,93462
961368,19870
36016134,2698
55824528,790
13401069,92617
980822,4774
36276209,14291
56144908,2865
273449,4096
999202,43732
36489859,2556
5890045,3371
154075,29792
24259303,2266
2147654,123147
51485018,26328
11580611,1933
21560268,4152
1729356,325804
47179759,2284
9431560,4198
568033,151871
30989481,185966
3406680,5122
63879328,867
314768,15123
27907519,9325
2765951,16701
58120577,2329
14466702,29651
1106211,41707
37646840,2273
6363820,34366
12218960,10456
854062,138891
2301925,7257
53392959,1554
12401889,1289
870798,70522
34734897,320992
48871095,2672
10211627,1179
638697,6532
1902302,6948
5335427,12939
12729827,5083
902937,31742
35217472,3718
5431517,7406
12874476,105902
919432,47072
35550076,1731
5521947,66896
80861,17325
23420456,1185
1993160,22356
50334035,9227
10919041,4474
705385,14698
32708822,4957
50612943,405641
11065793,6214
724562,310973
32884202,1152
43488995,40463
8970058,11494
414475,115068
30323777,1490
3208869,7084
62543411,11821
16690883,47923
1334956,109976
2622736,2736
7476189,45185
293301,14643
27320652,4478
3315655,14764
63313791,None
445864,50124
30876430,2002059
40590023,2946
7734097,21559
309562,7828
1409754,461623
40846962,1168
7853439,121599
318519,21440
5097095,1516
10090605,13258
15425302,3715
1040324,9791
30863072,15997
3340435,106094
49809751,1247
10675358,112664
239157,51051
827447,15470
28231038,2480
2843785,64523
46657378,862262
9179124,5934
13981936,12751
896658,3786
1932227,77887
38569934,2903
6041414,116066
64292485,2102
17789796,285589
712181,19605
2057470,186935
39744126,1715
53569561,3440
66092245,1334
18530906,11292
765198,22819
33515794,16421
2730733,43441
6887748,39584
67585259,None
402518,25421
1637620,113241
43474652,1005
8964366,5827
411161,118324
30213349,8885
43731787,1218
9100889,5263
417439,104412
30455678,22670
3230895,2800
62729928,1943
428188,21688
30682886,2160
3282108,8292
63096214,1901
296934,991902
1382616,87767
40569017,749
7662052,7266
304518,1612547
27658059,1102085
40832263,2277
63849458,1384
313550,5219
27876081,2880
2760625,5336
58561081,232153
323468,196244
28049373,3159
2808597,10782
59031329,2629
189286,205459
23814749,5229
2298586,12911
50996910,2293
197132,36738
23990131,490334
2331619,36786
51299802,3460
12718846,214584
24158126,2405
2363567,30678
8425553,3735
363404,75727
28977331,25904
42581753,1125
60791681,2844
15753927,10609
29211869,1223
3019908,30128
61259494,2483
15953730,2224
1266420,2170
39120547,16036
52810593,8598
241644,16410
24917686,1888219
2504839,10218
6296908,44379
16374685,1241
1314473,10292
39575569,8886
62517366,1880
16671592,3438
1343925,7262
39860705,12925
6531627,2819
276820,86754
25539596,25339
2618825,12339
5295230,22029
156436,113536
22853810,161557
2175420,37635
49544954,1556
11857396,11958
659029,3369
33752021,20766
44960464,3013
12007315,22339
677650,34872
2235670,7562
50291368,2276
12186203,4729
697317,68359
34180285,22411
45541648,4448
9936024,17155
20852558,349656
1861206,10495
46232231,2392
44929,690571
21041311,3670
1888003,14554
3594294,27646
65770268,587
18404246,11880
1546496,13542
42127017,1169
7412236,6900472
18580656,2788
27222254,1509
42431015,4635
7539403,277428
367879,36512
27416202,3561
2995561,48192
7661629,3111
380821,30185
1091585,72950
68462674,None
19490874,101037
874605,87027
34564395,1640
2932751,3563
57038554,4021
9488675,5975
17195023,7799
23520606,3544
2010638,19889
3143163,287337
58956521,4282
10095055,1984
499400,45315
24149847,134971
33332181,1283
2678794,9696
54434000,829
8583833,22491
378231,39019
22326159,10600
1841304,9052
45388761,46446
50984094,3791
11313563,146253
421639,18043
28676227,2342
1932725,301721
46734575,1993
5998132,12047
14307499,3525
17688830,30504
1266254,502422
41118629,3042
61693313,1061
17948474,8005
1290968,7954
3504844,43792
8903160,25336
18158948,9359
30038700,1904
3558437,57942
62515634,798
18397074,1972
30300521,3189
3617051,14526
7352087,5979
351743,20910
38489810,1536
42248300,18427
7461761,4183
362321,93283
1393758,48667
42552634,3285
57648248,2245
15924636,413648
1080699,31628
38839555,1874
6096121,168560
231112,19919
24799027,47330
39101560,4530
6176936,10088
240075,130827
24999300,6964
39294768,8563
6275853,1956
251381,30731
25199509,21068
2575804,10618
5102003,25461
13748832,6663
875168,14228
2615358,1978
54178605,1746
13950560,12380
891890,10319
2649108,2645
5283346,7125
159281,589903
23023881,4499
36798465,3478
5368345,44003
164694,261220
23249387,1592
2246551,39601
4270826,17821
67155179,None
20608118,11338
1620083,83233
45251893,1577
8714604,5449
470625,34265
29597696,2324
3500114,6010
62057693,1460
18150519,1197
29874238,4052
3556371,19625
8950836,3334
497972,402430
30181844,3523
41814296,921
7283341,26846
345297,3116
27091095,17142
42092842,645
7397351,2108
356269,92094
1049435,38561
2990748,4736
57636248,44236
15810751,5047
27494792,5900
3029143,71848
7648887,15496
379606,12339
1089941,225121
3076328,6527
9666141,130225
22237363,9220
34062327,2851
4969546,17542
37670,75185
22432223,6680
31320179,4964
3999305,12407
65256855,1390
609225,56763
31504174,2842501
4062489,1143557
65734151,354
19989783,1588
28600610,3667
3266508,6058
8286385,41229
425441,17555
28876378,1925
3327357,145112
8408737,12346
435559,15799
1224435,74980
39027,9015329
20799589,1849
981765,63635
36160527,1549
3266425,1777
60111232,2523
15388255,12379
543262,1179199
30774327,128535
37240006,1133
5524249,5853
61573788,24704
16090411,29200
22528480,22619
28423227,1100
38028928,8545
5795632,6288
62922228,833
16976197,2587
653697,77826
32317401,1593
2493835,9376
52705323,3078
64644933,1496
477549,132371
23890658,1984
2087080,20548
40040616,2621
59847044,714
10407770,17684
539131,19210
24782370,2987
2246211,27516
52721353,9199
11988033,4785
809289,696361
33936412,1423
4966372,3319
9751461,7969
588059,1295
31309131,43153
3995236,18517
65244005,263
19615494,4989
1489124,22232
43664390,1997
59696207,1823
15167320,8437
28580081,117648
43983148,39344
8228581,2907
20070169,360062
31830942,5716
4196587,7883
8345433,20470
434977,26661
1567383,50237
49651896,1315
10582458,2543
655152,7377
32249289,3304
50035794,3226
10784809,4137
673142,6074
32449177,3024
4408924,27862
10953040,7161
693469,10047
2066802,75782
5662151,117075
113167,23618
24021163,1601
2099326,248870
5733187,1241
145584,392916
24190266,2529
36293105,14095
5823496,10129
11455510,1986
743887,146817
33279458,28023
4713917,364748
14466,1523
21718859,1928
1748898,12537
3814099,20071
63720237,6275
17346793,1512
30925153,2260
47364938,6815
9513702,10019
571831,59416
31103043,1195
40772594,119934
7757757,2469
316392,30767
28106517,12453
2837743,15475
9815353,149685
847764,7098
34333346,7297
48435412,8650
9997791,26549
613543,10057
31635229,6110
4159007,52644
58193,57203
22882211,9378
1921635,14778
4220649,90751
66333922,None
18634175,89603
1553304,220130
42218741,4397
8394952,1075
365360,119203
29302515,1862
38574896,5211
6819034,19720
15907898,2595
29550754,7316
3095434,9200
61585366,1160
16101023,1427
1261575,38163
2530761,19193
55858203,1211
13410295,5824
26836085,9816
2571895,785407
7147344,2998
261917,136909
1307603,85423
2610743,23264
8985932,6511
415127,21988
1704831,47428
4748654,18457
14045,2034221
20068568,8453
1732094,24378
3348743,10154
833523,93787
34087269,1162
41339496,2733
7137476,1846
2999,66848
19743260,99220
22905303,6377
1938244,52449
38606806,3158
6014224,32377
63869013,341
17403426,10035
23736380,965
2047595,241891
39388010,1663
6336304,58244
65746836,1556
18480744,9135
767819,145665
33544305,2694
2721404,68677
54855586,1514
81898,96902
390766,204722
22533313,190644
34266721,1248
41844053,26720
7294634,61592
10049,3024205
19939445,32112
912571,4376
35245067,3962
5530346,5786
82251,36551
21883708,10219
1996196,5069
47364848,4709
10771411,4654
571772,243068
32633585,107090
3952036,12771
67900551,None
19287950,3536
1641984,12547
43261839,75141
68422824,None
408611,9571
1670452,42030
43506870,2226
8983925,1869
414870,20960
30613315,576
3261056,9926
9116860,1765
16893222,2586
1348281,12733
40069996,552
7487924,665
297537,26011
30885324,1717
3380535,2731
7620688,10473
306114,54016
31073865,2661
3434875,3406
64069696,1471
17538364,1901
1425827,37986
40877646,838940
7866276,36
17745492,15960
1447790,68323
41209266,82230
7992731,7943
335066,142365
28365434,666
2874383,36602
6551250,10763
15010508,18769
1163293,96785
38094580,3197
6668660,6384
209942,53239
24277653,4898
2385461,214768
4748161,6528
68974,342943
21581408,1441
1945462,36165
46892044,2581
10550618,1368
554431,24108
32420329,1651
42635667,5090
10752529,2584
569143,19053
32619499,161
47490577,2664
100347,14931
22191160,73564
2045703,127784
3985082,1469
68132957,None
19364756,2544
1651694,232355
43492533,156855
8975954,4617
414574,996805
30486724,14167
39760506,3186
62775539,5123
16800018,21137
1346839,26183
40058208,3183
7553724,19478
16985297,2666
1728820,5960
3343605,3505
63521658,743
446133,120950
30987798,2254
3405863,255278
63878648,310
460243,67719
31146005,1811
3460644,10482
64207960,144
17627523,34486
1447093,39020
41190252,2975
8065919,20828
334667,64343
970688,51147
37851294,13721
5765115,5372
197736,372561
24006050,177999
2333876,23902
51026393,1457
12581684,7990
21286084,21654
1901881,28118
46572590,1081
1243129,165443
3032010,3275
47914717,7678
9869786,8109
193960,23636
716311,8502
27167974,897452
2627453,6647
4163715,59380
66369020,None
13100769,7477
787713,143077
27890122,2467
37482480,4006
5600163,11204
8810290,42913
148375,2262702
22729101,242624
1896284,3814
38266275,2982
5876561,25938
7605107,21760
300099,34996
670994,113370
32532381,4125
2529813,11912
6207563,38463
10020104,4135
491370,4800
746892,3540
33210253,5719
2659152,18490
54258033,67607
14072226,149629
912143,2305
37097278,2181
49594761,3021
11874444,5240
670428,27088
33983258,2296278
4357981,8399
12025134,7852
690768,17562
34203355,3231
4429841,11823
12206524,11207
705949,26008
34376760,3202
4501411,6698
45497,789169
20951375,1393
2316883,584252
4578899,15635
52034,59095
21174511,273173
1899743,51506
51309717,1049
12723542,1146
755809,49803
35028649,29286
46840291,1601
10634909,8984
552517,74369
30863868,175868
47170802,1103615
10824459,18065
567579,354735
30987178,2260
42874570,None
7797981,2371
393593,616140
27900616,4973
3085325,12573
58105869,1596
16176026,1348
28074593,10430
39465368,3289
58589204,1429
16401716,2343
28274014,12228
3176725,3172
59083740,664
16678131,8574
1161575,165091
2600589,24475
53893331,1477
13872354,2446
1186406,170487
3280564,54625
60018546,1397
17067428,7848
1211558,6447
40565874,187652
6803908,3363
304331,17783
26031343,4287
40822203,34585
60841555,1452
17487257,38968
26234087,251
2759966,17526
55465642,1324
14639210,16997
968511,6431
37720353,9115
5681702,7504
189181,22823
724130,11812
37948508,40055
5756459,57140
196840,38288
23984485,8035
38180408,1930303
5841211,3278
205488,50083
755177,48349
33333840,16458
4692926,11917
10002,52234
21458469,3245
1728044,35773
47152358,26972
9487578,9385
18768114,2075
1395501,25221
3799450,20827
63653719,1961
18952660,4454
1422515,7860
43198888,1824
7851022,4505
16161658,1752
1114056,61464
39309310,3288
6290441,5951
252200,75016
25117380,4955
2559482,20038
6411925,6982
13767317,152070
876403,83812
34599349,204940
5202990,1623
52023,388374
3384843,8099
60968648,1786
80049,92965
574453,60607
25016198,80798
2270139,8247
3603587,73648
62389801,9039
11443469,38569
620711,165465
907293,318173
34996531,2713
3017362,1008
7722108,115111
180703,5437
23619322,57895
30250401,3632
3185609,4896
4096566,22887
65923173,3987
12833990,269514
761419,12554
27525332,1744
2699150,2502
4395936,4395
67435877,None
105998,25701
22416889,1935
1155573,3024
2883545,6500
46801722,None
9263047,1886
532918,6338
30678790,9495
42427715,8468
63281024,2533
18753013,20286
1394498,12077
42695610,28925
7658416,7701
380810,5913
1421688,202598
3058665,135583
58077748,2031
16255121,1475
1112590,196083
37471213,2463
6225059,11115
16510813,1020
28047797,662
37719593,78128
6344076,3301
189132,82171
25210765,17063
2314966,130190
6470130,109411
196811,16513
25418691,2527
2343863,41741
54194482,2180
12780803,2519
900340,419583
2382209,5749
54525996,1885
12943143,6348
916486,25091
1958269,5798
49926807,42386
10717153,4973
666600,172203
32274003,1042
4312128,3168
10891849,3044
20613290,3480
1621653,37342
45389416,1588
8783176,16221
477556,13136
29741924,1089
45648751,28898
8901794,12949
18279099,2171
1313211,7956
39570943,2369
62508050,19516
18476935,71560
1343145,341081
3638919,6740
62900028,1331
276370,53295
1366703,63157
40136993,1884368
63254600,2732
541579,10015
30756399,942
3758524,3347
9470637,66431
19039826,3496
1420273,25741
40673171,3928
7711749,6024
308502,41426
27747029,1223
2757803,8838
58526100,982
175854,445294
24986062,2588
2282265,4222
53492197,1227
12356628,3845
858876,864461
34355040,29965
5100047,7461
10101551,4095
614934,58616
31592839,9177
4106189,69322
65760026,140
629224,20828
31750779,4539
4166491,1307
8355528,15003
356969,36409
28882673,1927
2974343,5365
60756525,10662
15835051,3173
1595168,56702
4306579,76769
67149066,None
20736235,3639
1619815,93691
43014675,1185
8713403,4274
392422,74792
1646208,11001
3100630,28264
8837463,23433
401075,25961
1676757,40852
4521341,90743
11292275,2808
2982073,61942
57100503,754
163851,21082
17440934,5858
1231102,6513
32460454,1569
3862342,2605
6346836,3178
189451,129106
18204972,2807
27020195,2528
33382893,33764
4195637,51567
54964468,267533
13009580,2450
24117012,1452
1434259,184007
34296903,1290
4467885,5319
56156168,3439
16591875,5727
620819,76195
31737939,610078
2412150,2496
5964883,3942
63650556,674
309163,76641
20675573,19637
1613575,105718
36028606,4781
5089814,4944
59920776,3460
15287498,1182
1180601,54259
38164347,54381
6579583,10619
15525669,14473
28872548,4592
2971094,54945
60734806,1397
362121,111527
29063360,32218
38588630,70358
6786417,126257
220777,43170
26183075,11797
2478710,42432
6873317,5711
230780,60702
26411309,3589
2517475,13861
55880396,2694
13425035,31187
974608,54088
39291066,1525
7100561,8126
16625811,76419
1311275,324989
39545080,1585
7209507,4378
16838042,3290
1340974,223237
39812904,7499
7335463,3029
275554,101290
1036067,37123
36618316,5400
57375282,719
14121461,9384
1058620,129727
36791958,4818
6042329,2196
164620,25764
1078597,9868
37029876,11325
6133800,38712
171165,40971
25072687,417762
2278897,7548
50416938,763
12158237,27066
695585,23611
34159508,1088
4452419,24377
44328,85039
710499,23590
34343108,9036
4521068,35023
50542,104076
497048,7197
31639580,1245
3636330,10291
66126820,686
18550223,7059
31827057,1496
3702238,3721
10421538,5470
18725081,7824
1567054,283397
42401305,1109
67099296,None
18933890,2117
1592155,19840
42664298,1161
8593542,1299
16010105,11256
1251613,20053
38937462,5657
6973320,1293
239290,43199
26728083,6119
2551092,29718
53301199,2212
250846,34000
26943611,19819
2592474,2671
53629273,1761
13649022,42751
867442,20966
36291243,2835
48780957,5286
11452419,33123
621041,31526
33277465,3623
4162112,6702
14369,228208
20175348,2879
1748757,19451
3353317,13419
63716365,52
435391,12114
30913273,1844
3414087,14875
64091327,974
17558832,1243
31098270,1638
40770876,3619
7822324,8689
316201,3890464
28198498,21522
2837437,9817
55876651,2812
14811904,2129
974569,22531
8370799,4090
358955,19255
21704924,1730
1746765,173461
37017014,1757
55384746,3575
8770969,8455
396892,37629
610616,250637
31527181,4118
2347758,4981
51186203,2190
7431380,7151
294500,105436
20516528,15294
32163151,21000
35718004,3525
4941707,7883
58806195,1845
14767837,5410
511753,26237
30498338,2347
3237695,5321
4161810,9384
66358460,None
13011076,2755
774009,3556
27763172,9390
2736596,30104
5687077,7228
105767,107256
261723,110959
25478634,6546
2608505,44014
53785363,14037296
13726477,2746
873556,125668
2643443,9543
54111029,2629
158371,65276
22993255,288786
2182573,11663
49273502,2079
11661759,2354
641036,331654
2207955,39617
49647484,1751
25662,400886
20500941,4046
1790526,5042
4371559,3797
36647,933567
20707739,2044
34137661,1762
50379641,695
43727,56236
693100,11497
34322704,30062
4510684,167684
49804,112714
21099877,20563
1879645,27380
46182536,2885
62609634,13134
18346109,1876
1326731,7022
41781898,1575
7327734,3054
355392,113337
27365836,5005
2985102,14140
5948737,9780
219246,83541
1046460,68049
38565120,62576
6036323,54470
229376,18196
24761384,5576
38793632,1967
52497842,9387
13148636,16752
793681,15478
35775932,9290
5000147,34289
105811,164935
22302027,13523
32900945,49171
4024033,20266
64857922,18146
19481982,1870
2093760,16792
48427758,3191
11342934,22694
613462,242072
1500456,4613
43775741,964
8213513,1469
422802,13808
28934002,1379
3320358,55115
60267549,108185
17108168,2016
1201542,126673
40338648,899287
6775117,14541
305692,3849
1222778,607584
40606968,1070
6857180,13282
460446,443511
1239533,None
40869264,21140
6964489,16054
324935,72837
26598485,14779
2834157,12038
55841291,9540
14780698,5448
23922892,13191
2319987,16656
5768578,10637
202530,18601
991862,10495
38090146,3051
5853978,4315
209861,10508
742586,3652
35047867,1642
51513497,2607
12798307,55767
756494,655134
38556714,31415
6031416,5768
229154,1559
770613,30803
35649008,1318
4917419,146
25538,528520
22009878,860
1790499,4152
4994154,92110
9641757,2042
585399,80028
31366146,1208
269902,112230
25425919,28770
31971174,7199
3716096,3904
52134598,1150
22468,3417233
14488487,2436
944393,11918
1660385,66961
3931727,28076
53695190,1558
12573332,1438
18425349,21841
27260589,31307
1747567,28803
44394961,26101
5455469,2615
79796,136039
397285,36658
27973860,1196
1847993,53700
3567780,6951
51199843,1803
11349995,3048
288498,25815
1203840,87083
32167288,5444
3759332,11934
52800173,4057
27954,1593284
14769322,3248
970627,188390
37963848,14584
5760296,6451
144680,45364
24004876,4282
38210316,2180
51024992,846
11342184,12465
741705,1902184
33350814,8213
4702499,2628
10287,1534964
21478456,5060
1715880,717129
3741049,2314
9366870,10899
553206,24527
1745370,37339
47182469,4348
9503106,6598
568105,538889
31070392,1575
42887810,1146
7805319,7870
398824,15879
1424916,9128
43221310,2060
7921637,11414
407774,57511
1115488,22535
3151933,12914
64761553,None
19458503,1479
1471587,31695
43735813,15425
65366113,478
19684065,12266
28671774,2216
3252494,188698
8320555,44134
433228,262804
1524315,14641
44340884,1237
8444374,4036
445306,15579
1211713,81729
40702852,75871
6845896,3672
229134,51369
26141203,137847
2452602,35995
55083789,5751
237747,2928
950215,49033
2490429,1271
7075860,1237012
17839899,58383
1269279,388406
41609343,834
61916338,6623
18074060,4446
26808582,222828
41875710,99637
62373066,1204
18310124,3080
30472952,19214
46551022,20021
9190501,202092
534624,125060
1346503,71546
42450833,8330
7548134,5737
297225,81795
27419263,1277
42715716,46529
7665939,6208
305336,11833
1074041,15733
37247516,96891
6148545,2137
173225,144647
1093015,102693
37486014,1614
6233322,998456
180727,364368
843999,31889
34304193,25870
5065759,221592
43154,623708
22371894,89627
1848923,7482
48530622,20657
65085870,1723
623375,31120
31684314,719
4116481,53233
65582410,142
638092,16595
31867660,1347
4177494,9567
8439649,6498
363999,660042
28987726,15931
2979546,13951
8558695,3801
20326787,12510
1573006,192459
45108990,1212
60828313,8663
15863644,6587
1246851,572001
15046547,23895
993903,3269
30409886,4823
3226303,1209
49555130,676
66249323,107
18598723,1425
779250,19866
2226639,4642
40906669,4980
6920510,2756
11211080,6482
603988,1205725
885226,3342
34707740,1208
2962900,107777
56934107,91562
9377436,2070
20385939,244200
944612,178126
2499402,7937
3101091,17995
7969863,4141
49008,89615
527130,83910
30710737,8964
3292824,179441
5357668,5906
61450054,1260
226074,27626
24714063,1961
1444435,1347
41319673,1487
7973329,2948
328908,37405
28157072,350517
37833534,11159
6408490,1941
193444,19093
25336988,1858
2316652,14945
53868000,3126
12647684,4369
893344,209427
1899303,21171
49348475,14408
10453927,12741
534622,2854374
31960909,5111
3712031,10571
10624362,18735
551781,127208
1571908,82762
50099776,1337
10815711,44559
567446,3917
32391579,26990
50443554,2037
10976886,31652
583325,25588
1622907,123342
43347250,1258
8848387,1788
401778,54474
29898331,2552
3128409,4498
8957502,4348
410828,36218
1315891,7534
3175217,17678
62518606,784
16773742,4341
1344309,12575
40011705,789
7407971,24580
286150,46737
1051605,30375
2635529,16916
57247246,9479
14147001,12495
1071397,45810
36943624,1203
6055736,2044
165528,153684
669010,1272
2217462,17264
52941923,937
172049,26222
1112069,49015
37468835,1000
6223969,4469
179931,32836
704723,1991784
34280905,2372
4462994,3987
42518,978636
20935944,1215
1874229,54085
4532391,6487
10178590,8496
508741,4894
31671303,3165
3621164,18125
65778951,3688
18489622,1780
31849503,2016
3678629,12047
66189460,86
543293,160427
32047268,61304
3735525,5984
10715617,27485
558193,34622
32272141,1206
3798044,50101
8659111,8208
386491,2394427
32468399,1978
3865002,69238
67541793,None
19249948,34984
1646801,51152
3935943,58714
8899989,127756
406210,316063
30034414,1151
3148995,15315
62499307,1664
19649377,3801
1699443,50884
44047059,820
62892338,631
16950401,9763
1366319,34206
40136389,4406
63236342,1488
17154514,21977
1393168,17759
40410003,2157
57844249,1425
14320541,1432
27633728,299850
2711708,23549
600024,6842
31474999,5533
3576745,2850
51252450,29459
1494,242336
285605,62146
25656095,3256
1561870,53303
42605008,1860
52472315,10474
11889819,32547
14699918,98238
26633535,1917
1687108,127400
43697838,1949
5247105,8622
55167,159459
15464420,7865
1043095,25852
1398976,22741
40480109,122404
4374651,13512
10957102,3443
251879,716443
25109903,2297
1496660,14988
41884812,574
46705731,3438
11506644,38892
297989,7090
26064100,221071
1619384,74361
3832719,14446
10959405,10767
582064,29390
32571975,972
3890085,2171
11109016,20751
596932,25179
2083447,15425
6342698,36370
256369,1452849
25321752,15249
36304948,1502
54015684,37807
13845847,11045
884338,14477
2632904,64606
54351221,11518
14027095,6690
25734220,2042
36702804,13704
5323756,16413
159492,587228
916180,1922040
36915510,964
55224867,4744
14411545,69486
935994,221836
2247386,36595
50264018,1931
12071408,75168
685025,147098
34054230,17474
4378752,31038
37332,87636
20917257,1564
31388580,1067025
3532666,64417
65487523,442
18269520,10731
1312542,6365
41678141,1259
7216126,22605
15286232,7536
1017695,1818770
38159445,10703
5834053,20765
204331,31908
24311839,6502
2409646,490482
52034387,25419
66439,22779
21745871,9931
1983417,17365
47244633,892
10692477,595647
556812,35808
32349386,1648
3826244,314019
67702611,None
19227195,3690
1442619,2534
43156628,961
68256397,None
19400334,4339
1467263,1711
43432520,2995
59191369,164937
16618308,8003
1142560,15887
3194341,6071
8099951,5800
412807,515379
1519636,2463
44009614,1824
60117732,1293
17024980,1473
1193476,685223
3301109,33417
60531471,2238
17240769,243185
1216051,235000
40382396,65861
60986664,254
17445697,4806
1231981,152642
3415983,9323
61449319,1002
17660903,8898
1253707,33878
40926531,1060
55748242,628
14706677,6065
26533118,285423
2838722,2131
56047000,2247
14923840,6404
984155,81434
2338784,515268
51081106,919
195258,225027
24120055,3295
2376100,124688
51390272,300511
12693536,8361
744445,3350
1722651,6838
46754533,6667
70631,333138
21735270,621411
1750758,22120
47072497,2974
9396212,7001
2507697,28398
5036136,3281
65188962,717
18121545,4855
737632,9889
33068868,1458927
2652756,4900
54533906,1213
8617380,3571
15762250,103374
805176,62775
34135248,90668
2857349,24371
56022051,1881
9007078,3789
413130,167038
22765431,871
31862813,3381
2421866,15546
51923340,194415
7683986,6578
311034,42043
20905642,1711
1644967,3043
36203819,1314
48668632,21961
10108910,1363
205809,24174
24170723,4041
1360340,1915
40199889,4672
4300935,6253
10692160,7581
20587419,30058
1605709,98895
45044120,799841
67702499,None
683458,2854
2053255,7598
50536929,741
11026141,6423
701773,33589
32753132,2438
4514028,32779
68752645,None
21221412,747
1686203,319826
46317924,830
62843300,3267
505670,2525264
30525054,2789
3697395,81956
63195364,914
18626866,68507
1363037,None
42212245,13244
7438589,52786
365238,8460
27607759,2270
3048472,17875
57791459,1186
15901547,15187
1078147,1003318
38916466,1515
52699352,3929
243734,34739
25070940,2635
2278346,28125
53072106,2823
254812,32966
25264502,27770
2308604,52802
53440543,1100
12333253,4605
856227,9718
34433560,2688
5176821,11431
53486,737209
22801829,42707
1907321,16889
4159322,12933
66123832,146
20057679,1670
1542813,84086
44255765,327163
8338621,10753
434761,11179
29164137,13172
40470611,69677
6780074,2476
310706,15771
26269966,76633
40749651,2381
6860726,2497309
319437,23686
26500636,1124
35677000,1024
55704705,3949
13331280,2597981
964012,52276
35930904,3698
5693747,2678
142125,128464
981848,7676
2096833,3187
51047978,1888
11272076,10780
727566,10768
33165909,1770
4671121,55740
10518,540637
21490890,62050
1719118,11648
46722383,4026
9209618,536751
21713344,1799
1747821,393449
47036586,704
9378087,554040
18902969,13835
